"Carimbo de data/hora","Marque a opção caso deseje prosseguir com a participação:","1. Qual é a sua faixa etária?","2. Qual é o seu nível de formação atual?","2. Como você classificaria seu perfil de conhecimento?"," 3. Como você avalia a sua facilidade com tecnologia e internet?  ","4. Qual é o seu principal objetivo ao utilizar redes sociais (como o Facebook)?  ","5. Você já foi vítima de alguma fraude digital, perfil falso ou golpe financeiro na internet?","6. Como você costuma agir ao se deparar com uma oferta ""imperdível"" ou um link enviado por um perfil desconhecido no chat?  ","1. Durante a sua navegação livre, você conseguiu identificar conteúdos que pareciam ser golpes ou fraudes?","2. Cite, de forma breve, pelo menos 1 (um) conteúdo específico da réplica que você considerou suspeito (Ex: um anúncio, uma notícia ou uma mensagem direta).","3. Qual foi o principal motivo que te fez desconfiar desse conteúdo?","4. Em uma situação real no seu dia a dia, qual seria a sua atitude diante das mensagens que você encontrou (ex: Suporte Facebook ou ofertas de emprego)?  ","5. Numa escala de 1 a 5, o quanto você se sente confiante na sua própria capacidade de identificar notícias falsas, perfis fakes e links maliciosos na internet sem usar nenhuma ferramenta de proteção?  ","Confirme que a sua sessão de teste ocorreu no ambiente simulado mencionado acima (Facebook Replica) utilizando a extensão VeritaPlugin:","Caso você tenha marcado ""Não"" na pergunta anterior, ou caso não tenha conseguido acessar alguma das três áreas do teste (Feed, Marketplace ou Messenger) por problemas técnicos, especifique abaixo o que aconteceu: ","Quantas horas aproximadas você levou no processo de utilização?","Acho que gostaria de utilizar o VeritaPlugin com frequência em minha navegação no Facebook.","Considerei o VeritaPlugin mais complexo do que o necessário para analisar posts e mensagens.","Achei o VeritaPlugin fácil de utilizar para identificar conteúdos suspeitos.","Acho que necessitaria de ajuda de alguém para conseguir utilizar a extensão.","Considerei que as funcionalidades do plugin (seleção de texto e exibição do alerta) estavam bem integradas à interface do Facebook.","Achei que o VeritaPlugin apresentou muitas inconsistências ou comportamentos inesperados durante o uso.","Suponho que a maioria das pessoas aprenderia a utilizar o plugin rapidamente (como identificar o botão e ler o modal).","Considerei o VeritaPlugin muito complicado de usar durante a navegação.","Me senti confiante ao utilizar o VeritaPlugin para validar se um anúncio ou mensagem era golpe.","Tive que aprender muitas coisas novas antes de conseguir realizar a análise de um conteúdo.","Foi fácil aprender a usar o plugin e suas funcionalidades.","Precisei de ajuda para entender melhor as funcionalidades do plugin.","As explicações geradas pelo VeritaPlugin sobre os motivos do conteúdo ser um golpe foram claras e fáceis de entender.","A apresentação da ""Base Legal"" (citando a legislação correspondente) aumentou a minha confiança na gravidade da ameaça apontada.","As ""Ações Recomendadas"" fornecidas pelo sistema foram úteis e me indicaram claramente o que eu deveria fazer na prática.","O tempo que a extensão levou para analisar o texto e exibir a resposta (tempo de carregamento) foi aceitável para a minha navegação.","1. Qual foi a maior dificuldade que você encontrou ao utilizar o VeritaPlugin?","2. Sobre os alertas gerados pela ferramenta (Explicação, Leis e Ações Recomendadas), você alteraria alguma coisa?","Comentários Adicionais: Você tem alguma sugestão de nova funcionalidade ou comentário final sobre a sua experiência utilizando a extensão?"
"2026/05/10 12:54:41 PM GMT-3","Concordo","Entre 36 e 60 anos","Pós-graduação","Técnico (formação em computação, engenharia, TI, etc.)","5","Manter contato com familiares próximos e acompanhar notícias locais","Sim, já tentaram me enganar (por exemplo, clonaram conta de conhecido pedindo dinheiro), mas percebi antes de concluir","Desconfio imediatamente e nunca clico","Sim, identifiquei vários com facilidade","mensagens com urgências","O tom da mensagem era muito urgente ou apelativo","Eu ignoraria ou bloquearia imediatamente, sem responder","5","Confirmo","","Entre 10 e 15 minutos","3","5","4","1","5","4","5","2","4","1","5","4","2","5","5","5","Precisar clicar no menu de analisar post para cada mesnagem","Não","Somente aparecer para os posts que realmente sejam maliciosos"
"2026/05/10 3:49:13 PM GMT-3","Concordo","Entre 36 e 60 anos","Graduação concluída","Semi-técnico (uso frequente de tecnologia, mas sem formação formal)","4","Entretenimento, jogos e acompanhar tendências","Sim, já sofri perdas financeiras ou tive dados comprometidos","Fico na dúvida e costumo perguntar a alguém ou pesquisar no Google antes de clicar","Sim, identifiquei vários com facilidade","Promoção da Magazine Luiza","link parecia estranho ou levava para fora do Facebook","Eu ignoraria ou bloquearia imediatamente, sem responder","3","Confirmo","","Entre 10 e 15 minutos","5","5","5","1","5","1","5","1","5","2","5","1","5","5","5","5","não tive dificuldades","não","não"
"2026/05/10 5:31:14 PM GMT-3","Concordo","Entre 36 e 60 anos","Graduação concluída","Não técnico","3","Interação social, buscar apoio emocional ou participar de grupos religiosos/hobbies","Sim, já tentaram me enganar (por exemplo, clonaram conta de conhecido pedindo dinheiro), mas percebi antes de concluir","Desconfio imediatamente e nunca clico","Não, a maioria me pareceu publicações e mensagens normais","nao","nao vi nenhum conteudo","Eu responderia apenas para ver do que se trata, mas sem passar dados","4","Confirmo","","Entre 15 e 20 minutos","5","1","5","2","5","1","2","1","5","1","5","1","5","5","5","5","nenhuma","com sinalizaçoes mais expressivas ","nao"
